"Fluorophore","Type","Antigen","name","Detector","Negative"
"BeadUnstained","Beads","NA","DTR_2023_ILT_00-Reference Group-4BeadsUnstained (Beads).1237095.fcs","","BeadUnstained"
"BUV615","Beads","CCR4","DTR_2023_ILT_00-Reference Group-DR_CCR4 BUV615 (Beads).1237096.fcs","UV10","BeadUnstained"
"BV786","Beads","CCR6","DTR_2023_ILT_00-Reference Group-DR_CCR6 BV786 (Beads).1237097.fcs","V15","BeadUnstained"
"BV650","Beads","CCR7","DTR_2023_ILT_00-Reference Group-DR_CCR7 BV650 (Beads).1237098.fcs","V11","BeadUnstained"
"APC-R700","Beads","CD107a","DTR_2023_ILT_00-Reference Group-DR_CD107a APC-R700 (Beads).1237099.fcs","R4","BeadUnstained"
"BV421","Beads","CD127","DTR_2023_ILT_00-Reference Group-DR_CD127 BV421 (Beads).1237100.fcs","V1","BeadUnstained"
"APC","Beads","CD16","DTR_2023_ILT_00-Reference Group-DR_CD16 APC (Beads).1237101.fcs","R1","BeadUnstained"
"BV480","Beads","CD161","DTR_2023_ILT_00-Reference Group-DR_CD161 BV480 (Beads).1237102.fcs","V5","BeadUnstained"
"PE-Cy5","Beads","CD25","DTR_2023_ILT_00-Reference Group-DR_CD25 PE-Cy5 (Beads).1237103.fcs","YG5","BeadUnstained"
"PerCP-Cy5.5","Beads","CD26","DTR_2023_ILT_00-Reference Group-DR_CD26 PerCP-Cy5.5 (Beads).1237104.fcs","B9","BeadUnstained"
"APC-Fire 750","Beads","CD27","DTR_2023_ILT_00-Reference Group-DR_CD27 APC-Fire 750 (Beads).1237105.fcs","R7","BeadUnstained"
"Alexa Fluor 488","Beads","CD3","DTR_2023_ILT_00-Reference Group-DR_CD3 Alexa Fluor 488 (Beads).1237106.fcs","B2","BeadUnstained"
"Alexa Fluor 647","Beads","CD3","DTR_2023_ILT_00-Reference Group-DR_CD3 Alexa Fluor 647 (Beads).1237107.fcs","R2","BeadUnstained"
"FITC","Beads","CD3","DTR_2023_ILT_00-Reference Group-DR_CD3 FITC (Beads).1237108.fcs","B2","BeadUnstained"
"Spark Blue 550","Beads","CD3","DTR_2023_ILT_00-Reference Group-DR_CD3 Spark Blue 550 (Beads).1237109.fcs","B3","BeadUnstained"
"APC-Fire 810","Beads","CD38","DTR_2023_ILT_00-Reference Group-DR_CD38 APC-Fire 810 (Beads).1237110.fcs","R8","BeadUnstained"
"BUV805","Beads","CD4","DTR_2023_ILT_00-Reference Group-DR_CD4 BUV805 (Beads).1237111.fcs","UV16","BeadUnstained"
"BV510","Beads","CD45RA","DTR_2023_ILT_00-Reference Group-DR_CD45RA BV510 (Beads).1237112.fcs","V7","BeadUnstained"
"BV605","Beads","CD56","DTR_2023_ILT_00-Reference Group-DR_CD56 BV605 (Beads).1237113.fcs","V10","BeadUnstained"
"BUV395","Beads","CD62L","DTR_2023_ILT_00-Reference Group-DR_CD62L BUV395 (Beads).1237114.fcs","UV2","BeadUnstained"
"BUV563","Beads","CD69","DTR_2023_ILT_00-Reference Group-DR_CD69 BUV563 (Beads).1237115.fcs","UV9","BeadUnstained"
"BV711","Beads","CD7","DTR_2023_ILT_00-Reference Group-DR_CD7 BV711 (Beads).1237116.fcs","V13","BeadUnstained"
"BUV496","Beads","CD8","DTR_2023_ILT_00-Reference Group-DR_CD8 BUV496 (Beads).1237117.fcs","UV7","BeadUnstained"
"BUV737","Beads","CXCR3","DTR_2023_ILT_00-Reference Group-DR_CXCR3 BUV737 (Beads).1237118.fcs","UV14","BeadUnstained"
"Pacific Blue","Beads","Dump_CD14","DTR_2023_ILT_00-Reference Group-DR_Dump_CD14 Pacific Blue (Beads).1237119.fcs","V3","BeadUnstained"
"Pacific Blue","Beads","Dump_CD19","DTR_2023_ILT_00-Reference Group-DR_Dump_CD19 Pacific Blue (Beads).1237120.fcs","V3","BeadUnstained"
"BV750","Beads","IFNg","DTR_2023_ILT_00-Reference Group-DR_IFNg BV750 (Beads).1237121.fcs","V14","BeadUnstained"
"PE","Beads","NKG2D","DTR_2023_ILT_00-Reference Group-DR_NKG2D PE (Beads).1237122.fcs","YG1","BeadUnstained"
"PE-Vio 770","Beads","PD1","DTR_2023_ILT_00-Reference Group-DR_PD1 PE-Vio770 (Beads).1237123.fcs","YG9","BeadUnstained"
"PE-Dazzle 594","Beads","TNFa","DTR_2023_ILT_00-Reference Group-DR_TNFa PE-Dazzle594 (Beads).1237124.fcs","YG3","BeadUnstained"
"FITC","Beads","Va24Ja18","DTR_2023_ILT_00-Reference Group-DR_Va24Ja18 FITC (Beads).1237125.fcs","B2","BeadUnstained"
"Alexa Fluor 647","Beads","Va7.2","DTR_2023_ILT_00-Reference Group-DR_Va7.2 Alexa Fluor 647 (Beads).1237126.fcs","R2","BeadUnstained"
"BUV661","Beads","VD2","DTR_2023_ILT_00-Reference Group-DR_VD2 BUV661 (Beads).1237127.fcs","UV11","BeadUnstained"
